id,state,lat,lon,words,text,score
330828047471218688,New Jersey,39.31345,-74.98101,"[u'taanie', u'mustn', u'judge', u'book', u'cover', u'naaier', u'book']",RT @KaapSeKin: My Taanie Said I Mustn't Judge A Book By Its Cover. Naaier Are You A Book? Thought So...,-1.8666666666666667
330828047458660352,Texas,29.0852,-103.46907,"[u'al', u'piloto', u'le', u'pas', u'de', u'todo', u'fuego', u'choque', u'contra', u'un', u'auto', u'pared', u'se', u'qued', u'sin', u'control', u'se', u'fue', u'al', u'pasto', u'se', u'encaj', u'en', u'un', u'charco', u'jaja']","Al piloto le pasó de todo: fuego, choque contra un auto y  pared, se quedó sin control, se fue al pasto y se encajó en un charco. JAJA.",-0.9
330828068446957570,California,40.66209,-122.4889,"[u'debt', u'repayment', u'program', u'recos', u'experienced', u'credit', u'counselors', u'minnesota', u'twincities', u'mpls']",Too much debt? Repayment program recos from experienced credit counselors: 952-544-6800 http://t.co/fwojQyXB6n #minnesota #twincities #mpls,-3.4513888888888897
330828081038237699,Oregon,43.63457,-123.09285,"[u'hv', u'nice', u'day', u'lt', u'morning', u'morning']","Hv a nice day&lt;3 RT @NisaIlmia_Exo: morning too:-)""@AnuAldis: Morning!!""",4.602913059163059
330828353638633476,West Virginia,38.85705,-80.13674,"[u'yo', u'country', u'radio', u'locked', u'station', u'fire', u'feeling']",@fyah105 RT @nikoLIFELINE: Yo on my way to and from country I had my radio locked to that new station Fire 105.3.. I'm feeling it!,-2.0
330828605330423808,California,34.5611,-118.04035,[u'coming'],@Julianlfd it's coming for you!,0
330828185887440896,Oregon,43.63457,-123.09285,"[u'happy', u'birthday']",RT @Yasminmousey: @Assankhan_ Happy Birthday!! Be good O:-) x,3.9535714285714283
330828051652943873,Washington,47.99148,-122.53987,"[u'blinded', u'blind', u'choice', u'stop', u'bitchin', u'mind', u'happiness']",We are blinded by what we want to blind us... its a choice.. so stop your bitchin and open up your mind. Your happiness is up to you,1.6296296296296298
330828076814581762,California,34.06557,-117.2181,"[u'taxpayer', u'fund']",US taxpayer $$$ used to fund it all.,0
330828122960297987,Illinois,41.78586,-88.14729,[u'prom'],#Prom 😊 http://t.co/5BqKU5wtSI,0.3240740740740741
330828626285166592,Oregon,44.73401,-122.1498,"[u'satan', u'mouth', u'mother', u'father', u'friend', u'careful', u'friends']","RT @PeliKEN_Fly: Satan can come out of the mouth of your mother, your father, or your best friend.... be careful who you take as friends #F…",5.55
330828353647042560,Pennsylvania,40.47566,-75.34712,"[u'pool', u'party']",Pool party 😜 https://t.co/gs5YjQnfVw,1.2583333333333333
330828848591667204,Rhode Island,41.87871,-71.38256,"[u'probably', u'cool', u'cucumber', u'strolling', u'mall', u'calling', u'mom', u'lol']",She was probably no older than 3 or 4. Cool as a cucumber just strolling the mall calling out for her mom lol,7.083333333333333
330828353634463744,Texas,30.05995975,-94.7895281,"[u'gon', u'stacks', u'half', u'mil', u'mayweather', u'count', u'crack', u'house']",Still gon put my stacks down half a mil on Mayweather I count it out in my crack house!,-2.8916666666666666
330828693381447680,Washington,47.23927,-122.35707,"[u'please', u'don']",Please don't let it be me,1.517063492063492
330828668219822081,Georgia,31.91908,-82.56902,"[u'james', u'madison', u'institute', u'praises', u'house', u'holding', u'ground', u'health', u'reform', u'sayfie']",RT @SaintPetersblog: James Madison Institute praises House for holding ground on health reform. http://t.co/rlWJpkf5JF #sayfie,6.458333333333332
330828081025650688,California,37.05828,-120.84992,[u'tweets'],Almost to 15K tweets.,0
330828127150407681,Idaho,42.09659,-111.83745,[],الواحد مبقاش عارف بتبسط ان الاجازة قربت و لا يصوت علي الفضايح الهنشوفها يوم النتيجة.,0
330828341051535360,Colorado,39.4747,-104.8774,"[u'happy', u'independence', u'day', u'india']",Happy Independence Day India! :),4.892956349206349
330828315894116352,New York,40.71427,-74.00597,"[u'luuckkyy', u'ur', u'icoon', u'nyc', u'lol']",@BootyPopLauren LUUCKKKYYY UR ICOOON That will be when they come to nyc lol,5.708333333333333
330828538217377792,Michigan,43.33169,-83.73802,"[u'hitbliss', u'launches', u'hulu', u'competitor', u'ads', u'currency', u'innovation', u'business']",HitBliss launches Hulu competitor that turns ads into currency http://t.co/3rHxU2KftD #innovation #business,1.972222222222222
330828710188027905,Washington,45.65928,-122.37231,"[u'im', u'bored', u'dont', u'ps3']",@Michael5SOS im bored i dont have no ps3,-2.805555555555555
330828873744936960,Kentucky,37.14643,-83.90485,"[u'nice', u'miller']",Nice Miller !!,4.9375
330828924097540096,North Carolina,35.91366,-78.74983,"[u'retweet', u'anniversary', u'joe', u'dimaggio', u'debut']",RT @MLBMeme: RETWEET for the 77th anniversary of Joe DiMaggio's debut http://t.co/gBYvNy0QWL,0.5
330828445913321472,Vermont,43.05786,-73.13094,"[u'alongside', u'healthy', u'diet']",80930 alongside a healthy diet.,3.638888888888889
330828240425992192,Ohio,40.55616,-83.95272,"[u'retweet', u'seeds', u'favorite', u'gum', u'baseballsurvey']","RT @baseballlife131: Retweet for Seeds 🌱
Favorite for Gum 🍥
#BaseballSurvey ⚾",4.0
330828928287645696,Washington,47.45212,-117.13075,[u'hi'],RT @aabbbyy52: @lillyymariee @AshleighDelay he says hi http://t.co/6DReuDzh7T,0
330828433347186688,Idaho,42.09659,-111.83745,"[u'lifewouldbealotbetterif', u'direction', u'justin', u'bieber', u'didnt', u'exist']",RT @RedFormanParody: #LifeWouldBeAlotBetterIf One Direction and Justin Bieber didnt exist,-0.6222222222222222
330828840182112256,Texas,30.34016,-103.75073,"[u'ds', u'playing']","@The_Froster no after this, ds is playing right now",0
330828693377282048,Washington,46.94537,-123.626,"[u'cause', u'ge13']",Up early for a good cause! #GE13,0.6
330828160730005506,California,40.85179,-124.16229,"[u'fucking', u'sleepy']",@TheIvanRamos me too! But I'm fucking sleepy.,-8.0
330828244616093696,Texas,28.54804,-99.48976,"[u'shoveling', u'negative', u'attitude']",Shoveling your way out of a negative attitude. http://t.co/9DdnY2W5pz,-4.0
330828659831238656,Washington,47.38093,-122.23484,"[u'hahah', u'pleasure']",@rachelmalick HAHAH MY PLEASURE,3.5
330828831801888769,Rhode Island,41.48399,-71.2756,"[u'olha', u'quem', u'cheguei']",Olha quem cheguei,0
330828194259296257,Ohio,40.83506,-81.0312,"[u'ooh', u'add', u'dark', u'hair', u'blue', u'eyes', u'girl']","Ooh and add dark hair and blue eyes to that, someone find me that girl!",-6.852142857142857
330828781466038272,Wisconsin,42.58613,-87.8248,"[u'follow', u'bro', u'makin', u'major', u'movements', u'chiraq', u'getintune']",Follow my bro @SwaggOTOD he's makin' major movements for Chiraq #GetInTune,2.15625
330828701791051776,Oregon,43.63457,-123.09285,"[u'guthy', u'renker', u'wen', u'healthy', u'hair', u'care', u'system', u'day', u'supply']",Guthy-Renker : WEN Healthy Hair Care System - 30-Day Supply Only $29.95 http://t.co/5P00Vjw79i,6.6905753968253965
330828810826162176,Texas,26.6495,-98.34557,[u'wait'],wait.. WHAT?,0.15000000000000002
330828588549038080,Oregon,43.63457,-123.09285,"[u'film', u'fuckkedd', u'upp']",This film is fuckkkeddddddd uppppp.,0
330828315915071488,Florida,27.9542,-82.5326,"[u'morning', u'mandi', u'dl', u'ah', u'siap2', u'antar', u'jaga', u'naufal', u'ke', u'lokasi', u'shoot']",RT @lekawidia: Morning..mandi dl ah siap2 antar jaga naufal ke lokasi shoot :),-1.4583333333333335
330828299142053889,New York,40.71427,-74.00597,"[u'morning', u'help', u'nakedsunday', u'teambi']",RT @8inch8: Morning! Who wants to help me with this?? #nakedsunday #teambi http://t.co/wxKDju7J,3.7749999999999995
330828924089159680,Indiana,41.47892,-87.45476,"[u'thingsicantlivewithout', u'music']",#ThingsICantLiveWithout Music♡,1.5166666666666666
330828747924189184,Washington,47.55593,-122.54486,"[u'sleep', u'days']",RT @abigailclennell: Could sleep for days,-2.0
330828538204790784,Wisconsin,43.49972,-87.85037,[u'yumyumyuumm'],@vandecasteele YumYumYUuuummm!,0
330828060062527488,Florida,27.9532,-82.4486,[],http://t.co/twtkj2bJ2W,0
330828978623488000,Colorado,38.56666,-106.6117,"[u'texting', u'thinking', u'remember']",I think about texting you to let you know I'm still thinking about you. Then I remember you would do the same if you ever thought of me.,0.6041666666666667
330828185887457280,Maine,44.23341,-68.31946,"[u'somu', u'gata']",Somu gata http://t.co/tICGwO8TxR,0
330828911489454080,Massachusetts,42.20682,-70.94434,"[u'tabby', u'asleep', u'won', u'wake', u'company']",Tabby's asleep and won't wake up to keep me company,6.0
330828940866375681,California,33.11921,-117.08642,"[u'love', u'getting', u'ready', u'staying', u'home', u'awesome']",I love getting ready..... and then staying home. awesome :D,11.215476190476192
330828764701413376,Washington,47.24288,-122.05761,"[u'bad', u'mexican', u'restaurant', u'waiters', u'white', u'wearing', u'football', u'jersey', u'picture', u'menu', u'white', u'queso', u'comeonson']","You know it's a bad Mexican restaurant when the waiters are all white wearing football jersey, picture menu, and no white queso. #ComeOnSon",-4.617857142857143
330828185887449088,California,40.66209,-122.4889,"[u'sleeping', u'till', u'noon', u'week', u'summer']",RT @CauseWereGuys: I'm sleeping in till noon the first week of Summer.,1.2521825396825397
330828949242384384,New Jersey,40.18733,-74.28459,"[u'reminds', u'raining', u'ga', u'headlights', u'flashers']","RT @SpencerPumpelly: @mrsjezell reminds me that it's raining in GA so everybody turn off your headlights, turn on your flashers, get into t…",-0.3333333333333333
330828332683907072,Texas,29.0852,-103.46907,"[u'bday', u'todaay']",@CHIMPSINSOCKS It's my bday todaaay!,0
330828781453447168,Alaska,62.89611,-163.89417,"[u'whee', u'bike', u'spin', u'regularly', u'nicer', u'getting', u'errands']",@zerocattle Whee! I'm going to have to take the bike out for a spin regularly now. So much nicer for getting out for errands.,0.7321428571428572
330828332692279296,Oregon,45.24428,-123.11483,"[u'uncle', u'playing', u'juvenile', u'degrees', u'cd']",My uncle playing juvenile 400 degrees CD 😕,0
330828898923343872,Pennsylvania,40.57481,-76.98915,"[u'unlocked', u'jetboat', u'achievement', u'dead', u'island', u'riptide']",I unlocked the Jetboat achievement in Dead Island: Riptide! http://t.co/4VWzlS4zYH,-5.999999999999999
330828554986209280,Georgia,33.92291976,-84.32114721,"[u'watch', u'lol', u'love', u'movie']",I'm about to watch LOL 🙈 love this movie👌,9.629166666666666
330828987012087809,New Mexico,33.91784,-106.86586,"[u'break', u'softball']",Took a break - back at softball - up 4 to 2.,0
330828668232404992,Idaho,46.70878,-116.86572,"[u'fick', u'im', u'outty', u'tell', u'people', u'don']","RT @connertregidgo: Fick this im outty, here tell these people something they don't know about me. #8mile",1.5278769841269844
330828395602644994,Ohio,38.73035,-82.85545,"[u'whatchu', u'doin', u'nothin', u'chillin', u'holiday', u'inn']",RT @kelwymarie: Whatchu doin?! Nothin' chillin' at the Holiday Inn.... @danirenee_hall,0.5
330828794065735680,Vermont,44.30977,-73.26096,"[u'hacking', u'follow']",@Blowww__Me hacking ! Y'all follow me ♥,0.48958333333333337
330828919890669568,Washington,48.9924,-118.50808,"[u'derby', u'saturday', u'awsome']",First derby Saturday awsome!!!,0.875
330828454314532864,Oregon,43.63457,-123.09285,"[u'fergie', u'maybe', u'chat', u'son', u'tell', u'change', u'career']",Fergie should maybe have a chat with his son and tell him to change his career.,-1.8948412698412698
330828840186294272,New York,42.53647,-74.88655,"[u'guns', u'jokes', u'aimed', u'mexicans', u'blacks']","RT @TooRacist: I like my guns like I like my jokes.

Aimed at Mexicans and blacks.",3.8333333333333335
330828156514746368,North Carolina,35.76087254,-78.55721597,"[u'hand', u'hurts', u'damn', u'bad', u'omfg']",My hand hurts so damn bad man omfg,-15.875
330828714361364480,California,33.72835,-117.14642,"[u'mom', u'brought', u'home', u'fucking', u'cat', u'kidding', u'animals']",My mom just brought home another fucking cat. Are you kidding me we have enough animals already.,-6.016666666666667
330828429140295680,Florida,27.9532,-82.4486,[],RT @MaNa5iR: عن حد بعيد عنك في وقت انت محتاجه فيه,0
330828089405865984,Kentucky,37.60566,-82.32431,"[u'free', u'download', u'freemusicfridays', u'music', u'pinker', u'tones']",RT @thepinkertones: FREE ♫ DOWNLOAD now! http://t.co/XfM0ArQPm6 #FREEMUSICFRIDAYS #music Pinker Tones w/ @aboutayob @Siglo21_Radio3 @LatinR…,2.541666666666667
330828374639513601,Illinois,38.6240433,-90.0365276,"[u'perm', u'perm', u'watch', u'fall']","Perm it Up, Perm it Up watch it All fall Out",0.5382575757575757
330828588515467264,Washington,45.65928,-122.37231,"[u'social', u'media', u'generation', u'upstart', u'apps', u'gunning', u'facebook']",RT @guardiantech: Social Media: the next generation of upstart apps gunning for Facebook http://t.co/3CimFfsZrj,2.8611111111111107
330828232012230656,Missouri,40.53252,-92.80075,"[u'gunna', u'stay']","If you're gunna come, at least stay for a while.",0.125
330828966032183296,Texas,26.49534,-97.78666,"[u'fucking', u'idiot']",Everyone's a fucking idiot,-7
330828076818763776,Texas,29.04052,-98.56807,"[u'don', u'sin', u'anger']",Don't sin because of anger.,-3.982936507936508
330828789854642177,Arizona,35.25307,-111.9385,"[u'yall', u'talk', u'whatever', u'gt', u'gt', u'gt']",When Yall Can't Talk About Whatever&gt;&gt;&gt;,2.2819444444444446
330828798239064064,Kentucky,36.75448,-86.44749,"[u'mayne', u'miss', u'roommates', u'life', u'taught', u'bookoo', u'mayne']",Mayne I Miss First Two Roommates Of My Life. @AllEyezOnColt And @deee1_ . Taught Me BooKoo Things Mayne,-3.552380952380953
330828630487859200,Florida,27.8298,-82.3915,"[u'lol', u'friends']",@Sarahhgoeshard Lol I have like no friends but I'll see!,4.75
330828081025658881,Pennsylvania,40.47566,-75.34712,"[u'ton', u'short', u'sur', u'ta', u'pp', u'excuse', u'moi', u'bonne', u'ouais']",@_stylingasm TON SHORT SUR TA 1ERE PP! EXCUSE-MOI T'ES BONNE OUAIS!,-2.0
330828194259275778,Texas,26.1498,-97.91361,"[u'se', u'parte', u'la', u'cabeza', u'dos', u'horas', u'revoleandola', u'estuve', u'oka']",Se me parte la cabeza.. Dos horas revoleandola estuve.. Oka.,-0.3333333333333333
330828559176331264,Rhode Island,41.67617,-71.2733,"[u'hey', u'life', u'own', u'time', u'june', u'xx']","@lily7455 Hey you. How's life having your own place? I've got some time off in June, I'll have to come see you xx",-0.5554673721340389
330828257169645568,Kentucky,37.60566,-82.32431,"[u'ugc2013', u'run', u'lot', u'fun', u'aftershock']",Although #UGC2013  could have been run a lot better. Still had fun! #aftershock,5.964285714285714
330828777271726080,Alaska,61.63028,-149.81806,"[u'hahah', u'crazy']",@ChelseaElaineXO hahah!!! That's crazy😳,-1.5
330828634661203969,Washington,46.1809376,-119.1944341,"[u'tonight', u'night', u'moat', u'girls', u'lose', u'virginity', u'pregnant', u'std', u'thanks', u'prom', u'lol']","Tonight is the night moat girls lose their virginity, get pregnant, or get an STD..  thanks prom lol",9.622751322751323
330828852764999680,Wisconsin,42.58613,-87.8248,"[u'sunday', u'president', u'delivers', u'commencement', u'address', u'ohio', u'univ']","RT @WestWingReport: Sunday: President delivers commencement address, Ohio State Univ",0
330828844380602370,Colorado,38.56666,-106.6117,"[u'crawled', u'ass', u'hmm', u'idk', u'maybe', u'ya', u'damn', u'maniac', u'doubles', u'shit']","What crawled up my ass, you ask? Hmmmm! Idk. Maybe because ya'll got me working like a damn maniac, working doubles and shit.",-21.1891156462585
330828387197259776,Oregon,44.73401,-122.1498,"[u'karenclarksheard', u'bishopjdrewsheard', u'thesheards', u'sheards']",#karenclarksheard #bishopjdrewsheard #thesheards @kierrasheard @jdrewsheard_jds #sheards http://t.co/Zp1M0hkrUW,0
330828299112681473,Washington,47.52371,-121.92706,"[u'love', u'game', u'thrones']",I LOVE GAME OF THRONES!,4.638888888888889
330828160730021888,California,37.43278,-122.15111,"[u'seriously', u'bathroom', u'cry', u'doesn', u'people', u'able']","Part of me seriously wants to go to the bathroom and cry, but another part of me doesn't want people to be able to get to me like that.",-1.2058531746031746
330828626276786176,Texas,30.34016,-103.75073,[u'takes'],@ovojen takes one to know one 🐍,0
330828773064847360,Virginia,37.83833987,-79.75751935,[],@cassie_osborne I'm sure it does .,0
330828575949328387,Texas,35.70199,-101.53461,"[u'apparently', u'anna', u'trying', u'boyfriend', u'sweet']",“@kayceejoy95: Apparently Anna is trying to get with my boyfriend over here😠✋” He's sweet but NO.,4.228571428571429
330828483674660866,Nebraska,42.01777,-101.63573,"[u'look', u'arrived', u'gregjennings', u'vikings', u'jersey', u'pretty', u'excited']",Look at what arrived today! #GregJennings #Vikings #Jersey! #15 pretty excited! http://t.co/qsMPrIzCYU,7.3583333333333325
330828819202179073,Texas,33.2334,-96.96158,"[u'photo', u'market', u'square', u'panorama']",Photo: Market Square panorama http://t.co/ZaK45r8AY7,0.6666666666666667
330828135568379904,New York,40.71427,-74.00597,"[u'learned', u'argue', u'shit', u'won', u'change']",RT @K_Gunzz: Learned to not argue over shit that won't ever change.,-1.5535714285714288
330828252975337473,Washington,46.43983,-122.84678,"[u'hi', u'name', u'isbowebergdahl', u'army', u'soldier', u'captivity', u'taliban', u'june', u'plz', u'don']","Hi, my name is#BoweBergdahl, a US Army soldier in the captivity of the Taliban since June 2009. PlZ don't 4get me! http://t.co/VGLTf02XR1""",-3.838492063492064
330828513047363584,New Mexico,36.35004,-104.79305,"[u'dik', u'iz', u'guts', u'fur', u'lunch']",RT @ErlSwetshurtPls: My dik iz having guts fur lunch,0
